id,lat,lon,title,comment,art,bytte,dato,aar,kommune,funnsted,datatype,vurdering
K546720,66.391752,14.341219,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Gaupe,Sau,2026-07-12,2026,Rana (N),Røssvollfjell/Liggerhåjen,Rovviltskade,Usikker
K546728,69.304844,18.558098,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2026-07-13,2026,Målselv (N),Geitberget ,Rovviltskade,Dokumentert
K546798,61.318314,10.194215,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2026-07-15,2026,Gausdal (N),Killia,Rovviltskade,Dokumentert
K546468,61.345624,9.884186,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2026-07-03,2026,Gausdal (N),Haustsetervadet,Rovviltskade,Dokumentert
K546493,61.313584,9.961935,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2026-07-04,2026,Gausdal (N),Lauvlia,Rovviltskade,Dokumentert
K546528,61.333162,9.943616,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2026-07-04,2026,Gausdal (N),bytingsmyhra,Rovviltskade,Dokumentert
K546550,65.848918,13.040548,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2026-07-06,2026,Vefsn (N),vikdal 1,Rovviltskade,Dokumentert
K546586,63.239476,11.753263,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2026-07-08,2026,Meråker (N),Vestre Damtjern,Rovviltskade,Dokumentert
K546588,61.078613,10.847773,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2026-07-08,2026,Ringsaker (N),Bergunhaugen,Rovviltskade,Dokumentert
K546725,65.410675,14.063345,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2026-07-12,2026,Aarborte - Hattfjelldal (N),,Rovviltskade,Dokumentert
K546726,65.017979,12.944033,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-07-12,2026,Namsskogan (N),Store Bjørhusdalen,Rovviltskade,Dokumentert
K541852,69.752401,29.547444,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-07-25,2025,Sør-Varanger (N),Tverrfjellet,Rovviltskade,Antatt sikker
K541997,62.304566,7.742288,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-07-31,2025,Rauma (N),Ulvådalen,Rovviltskade,Antatt sikker
K541987,62.277308,7.761911,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i utmark.,Jerv,Sau,2025-07-31,2025,Rauma (N),Ulvådalen,Rovviltskade,Usikker
K542569,63.005014,8.219273,Sau skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2025-08-24,2025,Tingvoll (N),Biren,Rovviltskade,Antatt sikker
K542661,69.909311,25.172722,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-26,2025,Porsanger - Porsá?gu - Porsanki (N),Mielkejavri,Rovviltskade,Antatt sikker
K542368,62.905292,9.391029,Sau skadet av bjørn,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-17,2025,Rindal (N),Rindhatten,Rovviltskade,Dokumentert
K542436,62.35352,7.479856,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-08-20,2025,Fjord (N),Gudbrandsdalen,Rovviltskade,Antatt sikker
K542854,63.029282,11.4275,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-30,2025,Tydal (N),,Rovviltskade,Antatt sikker
K541985,62.272654,7.786218,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-07-31,2025,Rauma (N),Ulvådalen,Rovviltskade,Antatt sikker
K542464,61.880322,8.118247,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-08-21,2025,Skjåk (N),Linsheimslågån,Rovviltskade,Antatt sikker
K543043,63.011738,8.119153,Sau skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2025-09-06,2025,Tingvoll (N),,Rovviltskade,Antatt sikker
K543280,66.321329,17.076275,Rein skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er dokumentert.,Ulv,Rein,2025-09-19,2025,Arjeplog (S),Rebbik,Rovviltskade,Dokumentert
K543281,66.321329,17.076275,Rein skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er dokumentert.,Ulv,Rein,2025-09-19,2025,Arjeplog (S),Rebbik,Rovviltskade,Dokumentert
K543518,61.976344,6.626756,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-10-03,2025,Volda (N),Godmordalen,Rovviltskade,Antatt sikker
K543388,62.177272,8.865288,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-09-19,2025,Lesja (N),fillingflåe ,Rovviltskade,Antatt sikker
K543660,66.845123,14.554164,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-10-10,2025,Beiarn (N),Jervåga,Rovviltskade,Antatt sikker
K543134,61.524569,10.606509,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-09-06,2025,Ringebu (N),svartdalen. samdalen.,Rovviltskade,Antatt sikker
K543464,69.682627,19.823721,Rein skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2025-10-04,2025,Lyngen (N),Barheia,Rovviltskade,Antatt sikker
K543747,63.254653,11.232483,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-10-28,2025,Selbu (N),Elvådalen,Rovviltskade,Antatt sikker
K543919,62.701069,9.825625,Sau skadet av bjørn,Ett dyr er  skadd og ikke avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-27,2025,Oppdal (N),Baklia,Rovviltskade,Antatt sikker
K544069,63.592947,19.153183,Rein skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-01-07,2026,Örnsköldsvik (S),,Rovviltskade,Dokumentert
K542012,69.744512,29.528686,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-03,2025,Sør-Varanger (N),Ørretvatnet,Rovviltskade,Antatt sikker
K542192,62.275039,7.75613,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i utmark.,Jerv,Sau,2025-08-09,2025,Rauma (N),Ulvådalen,Rovviltskade,Usikker
K544603,69.66816,29.294107,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2026-02-07,2026,Sør-Varanger (N),Cizzejavri,Rovviltskade,Antatt sikker
K545049,65.074062,15.059669,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av Länsstyrelsen. Skadeårsaken er antatt sikker.,Jerv,Rein,2026-03-18,2026,Vilhelmina (S),,Rovviltskade,Antatt sikker
K545066,70.811126,27.383341,Rein skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2026-03-15,2026,Lebesby (N),Skuohki,Rovviltskade,Antatt sikker
K545353,65.769314,12.997422,Rein skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2026-04-27,2026,Vefsn (N),Sørvassdalen ,Rovviltskade,Antatt sikker
K545408,65.629286,13.181924,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-04-30,2026,Vefsn (N),Eiteråfjellet,Rovviltskade,Antatt sikker
K544803,66.27461,13.887943,Rein skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2026-02-28,2026,Rana (N),Førnesdalan,Rovviltskade,Antatt sikker
K545643,66.97508,15.764443,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2026-05-19,2026,Saltdal (N),Márjánoajvve,Rovviltskade,Dokumentert
K546242,62.739424,9.400409,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-06-21,2026,Oppdal (N),Gjørdøldalen,Rovviltskade,Antatt sikker
K543557,69.736765,25.525744,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-09-25,2025,Kárášjohka - Karasjok (N),,Rovviltskade,Antatt sikker
K543930,64.640678,12.995563,Rein skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2025-12-05,2025,Namsskogan (N),Søre Grøndalsfjellet,Rovviltskade,Antatt sikker
K541845,64.853328,12.270989,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-07-25,2025,Nærøysund (N),Mjøsunddalen,Rovviltskade,Antatt sikker
K541854,69.733073,29.487756,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-07-27,2025,Sør-Varanger (N),Anddemattevann,Rovviltskade,Antatt sikker
K543918,62.702374,9.825631,Sau skadet av bjørn,Ett dyr er  skadd og ikke avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-14,2025,Oppdal (N),Baklia,Rovviltskade,Antatt sikker
K543146,62.039496,7.125519,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-09-13,2025,Stranda (N),Holedalsvatnet,Rovviltskade,Antatt sikker
K543387,62.161041,8.90731,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-09-22,2025,Lesja (N),djupdalsåe,Rovviltskade,Antatt sikker
K544130,69.834079,29.136344,Rein skadet av kongeørn,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2026-01-14,2026,Sør-Varanger (N),Trangedalen/Kudalen,Rovviltskade,Dokumentert
K544318,65.435228,17.648067,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av Länsstyrelsen. Skadeårsaken er antatt sikker.,Jerv,Rein,2026-01-28,2026,Sorsele (S),Abmoberg,Rovviltskade,Antatt sikker
K544524,62.955032,13.34579,Rein skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker.,Jerv,Rein,2026-02-06,2026,Berg (S),Storlövsjön,Rovviltskade,Usikker
K544925,70.012293,28.758183,Rein skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2026-03-09,2026,Unjárga - Nesseby (N),Beagasanskaida,Rovviltskade,Antatt sikker
K545198,60.40596,11.677475,Sau skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i inngjerdet innmark.,Gaupe,Sau,2026-03-17,2026,Nord-Odal (N),"ved gården, Østby",Rovviltskade,Antatt sikker
K541850,62.272047,7.794105,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-07-27,2025,Rauma (N),Ulvådalen,Rovviltskade,Antatt sikker
K541853,69.745537,29.511388,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-07-25,2025,Sør-Varanger (N),Vest for Ørretvatnet,Rovviltskade,Antatt sikker
K542004,62.29292,7.748729,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i utmark.,Jerv,Sau,2025-08-01,2025,Rauma (N),Børrebotn,Rovviltskade,Usikker
K542010,69.727086,29.44156,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-01,2025,Sør-Varanger (N),Kaffikjelvatnet,Rovviltskade,Antatt sikker
K542026,62.271702,7.8105,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i utmark.,Jerv,Sau,2025-08-01,2025,Rauma (N),,Rovviltskade,Usikker
K542983,70.169124,29.20439,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-07,2025,Vadsø (N),,Rovviltskade,Antatt sikker
K543093,62.214125,9.162654,Sau skadet av jerv,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2025-09-10,2025,Lesja (N),kjeldsungdalen ,Rovviltskade,Dokumentert
K543519,61.964056,6.605284,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-10-03,2025,Volda (N),Kirkehornsdalen,Rovviltskade,Antatt sikker
K545722,64.989459,14.145782,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-05-19,2026,Strömsund (S),Kroehksdahke,Rovviltskade,Antatt sikker
K546229,69.390742,22.978951,Rein skadet av kongeørn,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2026-06-21,2026,Guovdageaidnu - Kautokeino (N),Davvi-Likca,Rovviltskade,Dokumentert
K546405,61.928899,10.360903,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2026-06-28,2026,Stor-Elvdal (N),Storgrytdalen,Rovviltskade,Antatt sikker
K546451,63.914235,12.536469,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-07-01,2026,Verdal (N),Lakavassklumpen,Rovviltskade,Antatt sikker
K544322,68.462932,16.240106,Rein skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2026-01-29,2026,Dielddanuorri - Tjeldsund (N),Tjeldløya,Rovviltskade,Antatt sikker
K541846,64.853546,12.273584,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-07-25,2025,Nærøysund (N),Mjøsunddalen,Rovviltskade,Antatt sikker
K541902,64.029001,12.331331,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-07-29,2025,Snåase - Snåsa (N),Åsvatnet,Rovviltskade,Antatt sikker
K542011,69.725103,29.440656,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-01,2025,Sør-Varanger (N),Kaffikjelvatnet,Rovviltskade,Antatt sikker
K542013,69.744744,29.449442,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-03,2025,Sør-Varanger (N),Prestevatnet,Rovviltskade,Antatt sikker
K542033,64.616305,12.410192,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-07-30,2025,Høylandet (N),Storlia,Rovviltskade,Antatt sikker
K542128,62.039152,6.963093,Sau skadet av jerv,Ett dyr er  skadd og ikke avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-08-07,2025,Stranda (N),Fedalen,Rovviltskade,Antatt sikker
K542399,62.219425,7.365486,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2025-08-18,2025,Fjord (N),Kallskaret,Rovviltskade,Dokumentert
K544613,62.287972,13.278532,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er antatt sikker.,Gaupe,Rein,2026-02-13,2026,Härjedalen (S),Lillråndalen,Rovviltskade,Antatt sikker
K544687,63.473387,12.1065,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-02-17,2026,Meråker (N),Hallsjøen,Rovviltskade,Antatt sikker
K545075,69.685793,29.701187,Rein skadet av kongeørn,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2026-03-21,2026,Sør-Varanger (N),Calkkajavri,Rovviltskade,Dokumentert
K543951,64.611072,12.944547,Rein skadet av jerv,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-12-08,2025,Namsskogan (N),Grøndalsvatnet,Rovviltskade,Dokumentert
K543952,63.509417,12.140273,Rein skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-12-03,2025,Meråker (N),Liafjellet,Rovviltskade,Dokumentert
K544006,62.587748,13.071921,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er antatt sikker.,Jerv,Rein,2025-12-20,2025,Härjedalen (S),,Rovviltskade,Antatt sikker
K546715,61.1883,8.71522,Sau skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i utmark.,Kongeørn,Sau,2026-07-12,2026,Vang (N),Dalavegen,Rovviltskade,Usikker
K544007,62.589316,13.080778,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er antatt sikker.,Jerv,Rein,2025-12-20,2025,Härjedalen (S),,Rovviltskade,Antatt sikker
K544135,69.866841,29.18461,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-01-13,2026,Sør-Varanger (N),Garcojavri,Rovviltskade,Antatt sikker
K542978,70.146333,29.181129,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-06,2025,Unjárga - Nesseby (N),Solvarden vest,Rovviltskade,Antatt sikker
K543160,63.008227,8.148997,Sau skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2025-09-12,2025,Tingvoll (N),Fløystadfjellet,Rovviltskade,Antatt sikker
K543456,61.989839,7.151902,Sau skadet av jerv,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-09-09,2025,Stryn (N),Glomsdalen,Rovviltskade,Antatt sikker
K544087,62.484619,14.953011,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er antatt sikker.,Gaupe,Rein,2026-01-11,2026,Ånge (S),,Rovviltskade,Antatt sikker
K544511,64.534807,21.253569,Rein skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker.,Gaupe,Rein,2026-01-24,2026,Skellefteå (S),Ljusvattnet,Rovviltskade,Antatt sikker
