id,lat,lon,title,comment,art,bytte,dato,aar,kommune,funnsted,datatype,vurdering
K535741,62.264479,9.992057,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2024-07-24,2024,Folldal (N),Langhøa ,Rovviltskade,Antatt sikker
K535761,61.900065,9.583581,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-07-25,2024,Sel (N),Kjondalen,Rovviltskade,Antatt sikker
K535808,62.87979,10.75213,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-07-27,2024,Midtre Gauldal (N),Skardalen,Rovviltskade,Dokumentert
K535814,62.274133,7.783618,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-07-21,2024,Rauma (N),Bjørnaskreda,Rovviltskade,Antatt sikker
K535815,58.368261,6.197026,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Ulv,Sau,2024-07-26,2024,Sokndal (N),,Rovviltskade,Dokumentert
K535959,69.787148,22.157047,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2024-07-31,2024,Kvænangen (N),Elvedalen ,Rovviltskade,Dokumentert
K535987,58.427031,6.043275,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Ulv,Sau,2024-08-01,2024,Eigersund (N),,Rovviltskade,Dokumentert
K535990,59.930657,9.766399,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Sau,2024-08-01,2024,Modum (N),"Mjovannsveien 
, simostranda",Rovviltskade,Antatt sikker
K536001,59.869627,10.095119,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-07-31,2024,Lier (N),Glitre finnemarka ,Rovviltskade,Dokumentert
K536051,68.243276,17.552449,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2024-07-20,2024,Narvik (N),Tverrdalsbotn,Rovviltskade,Antatt sikker
K536056,59.943352,9.751229,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-08-03,2024,Modum (N),Mjovannsveien simostranda ,Rovviltskade,Dokumentert
K536057,59.940673,9.750631,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-08-03,2024,Modum (N),Mjovannsveien simostranda ,Rovviltskade,Dokumentert
K536097,61.789507,7.744281,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-08-05,2024,Skjåk (N),Sotflye ,Rovviltskade,Antatt sikker
K534895,67.308531,15.395038,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-06-20,2024,Fauske - Fuossko (N),Tverrå,Rovviltskade,Dokumentert
K534911,65.542026,13.865251,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2024-06-21,2024,Aarborte - Hattfjelldal (N),Jakobdalen,Rovviltskade,Dokumentert
K534979,64.399244,12.063601,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2024-06-24,2024,Overhalla (N),Grytsjøhalla,Rovviltskade,Antatt sikker
K534981,61.049319,11.008095,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2024-06-24,2024,Ringsaker (N),Gautsetra4,Rovviltskade,Dokumentert
K535000,60.491885,11.435932,Geit skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Geit,2024-06-24,2024,Nord-Odal (N),Lognsjølia,Rovviltskade,Dokumentert
K535050,68.497337,17.593769,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-06-25,2024,Narvik (N),Kvanndalen/Trældalsfjell,Rovviltskade,Dokumentert
K535120,59.979436,9.366521,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Sau,2024-06-30,2024,Rollag (N),"Møretjønn, Rollag",Rovviltskade,Antatt sikker
K535167,69.623318,19.714505,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2024-06-30,2024,Tromsø (N),Skarmunken,Rovviltskade,Antatt sikker
K535233,60.377218,12.396456,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i område med rovviltavvisende gjerde.,Ulv,Sau,2024-07-04,2024,Grue (N),Helgedammen,Rovviltskade,Dokumentert
K535274,61.144475,10.925692,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-07-02,2024,Ringsaker (N),Åkersetra,Rovviltskade,Dokumentert
K535322,65.454134,14.22416,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2024-07-01,2024,Aarborte - Hattfjelldal (N),Pantdal,Rovviltskade,Dokumentert
K535457,64.328804,12.495664,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Bjørn,Sau,2024-07-11,2024,Snåase - Snåsa (N),Kolåsen ,Rovviltskade,Usikker
K535481,60.560319,11.032779,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2024-07-12,2024,Østre Toten (N),Øst for Øyungshytta,Rovviltskade,Antatt sikker
K535626,66.068066,13.06917,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-07-19,2024,Leirfjord (N),Leirfjord,Rovviltskade,Dokumentert
K535640,62.99385,8.116841,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2024-07-19,2024,Tingvoll (N),Herresdalssetra,Rovviltskade,Antatt sikker
K535646,66.069027,13.07133,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2024-07-20,2024,Leirfjord (N),Leirfjord,Rovviltskade,Antatt sikker
K535676,61.897737,8.853353,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2024-07-21,2024,Lom (N),Blakstjønn,Rovviltskade,Dokumentert
K535800,61.874431,9.828822,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-07-26,2024,Sel (N),Illmandalen øst for første vatnet,Rovviltskade,Dokumentert
K535858,62.733696,9.889224,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2024-07-28,2024,Rennebu (N),Slættet,Rovviltskade,Antatt sikker
K535914,63.447604,11.925478,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Ulv,Sau,2024-07-29,2024,Meråker (N),Fjergen,Rovviltskade,Usikker
K535958,60.553946,11.172816,Sau skadet av gaupe,Ett dyr er  skadd og ikke avlivet. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Gaupe,Sau,2024-07-31,2024,Eidsvoll (N),Feiring nord eidsvoll,Rovviltskade,Usikker
K535962,64.626342,12.496022,Sau skadet av kongeørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2024-07-31,2024,Grong (N),Klesmofjellet,Rovviltskade,Dokumentert
K536038,58.42723,6.043534,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Ulv,Sau,2024-08-03,2024,Eigersund (N),,Rovviltskade,Dokumentert
K536049,66.380953,14.790017,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2024-08-04,2024,Rana (N),Flat tjønna,Rovviltskade,Dokumentert
K536050,68.375753,16.839287,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2024-07-20,2024,Narvik (N),"Lomtjønn, Bødalen",Rovviltskade,Antatt sikker
K536084,58.410197,6.096387,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Ulv,Sau,2024-08-04,2024,Eigersund (N),,Rovviltskade,Dokumentert
K536118,61.815738,7.652804,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-08-06,2024,Skjåk (N),Sekken ,Rovviltskade,Dokumentert
K536131,63.833734,12.185839,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2024-08-06,2024,Verdal (N),Fagerlifjellet,Rovviltskade,Dokumentert
K536509,58.405615,6.569835,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i inngjerdet innmark.,Ulv,Sau,2024-08-17,2024,Lund (N),Litlehei,Rovviltskade,Antatt sikker
K536627,58.671901,8.052786,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-08-22,2024,Froland (N),Vatnedalen ,Rovviltskade,Dokumentert
K536700,62.42543,8.105007,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-08-24,2024,Molde (N),Sandgrovbotn,Rovviltskade,Antatt sikker
K536723,61.927317,9.24868,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-08-25,2024,Dovre (N),Djupdalsbekken,Rovviltskade,Antatt sikker
K536755,66.827471,15.428595,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2024-08-27,2024,Saltdal (N),Trekta,Rovviltskade,Dokumentert
K536103,69.47642,20.98361,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2024-08-05,2024,Gáivuotna - Kåfjord - Kaivuono (N),Skáidi,Rovviltskade,Dokumentert
K536347,65.28608,13.406785,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2024-08-12,2024,Grane (N),Kappfjellet,Rovviltskade,Dokumentert
K536404,62.271877,7.808156,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i utmark.,Jerv,Sau,2024-08-05,2024,Rauma (N),Trollstølen,Rovviltskade,Usikker
K536501,62.370339,7.278546,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-08-17,2024,Fjord (N),Seljebotn/Tverbotn/Fremstheielva,Rovviltskade,Dokumentert
K536551,64.598876,11.636468,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-08-18,2024,Namsos - Nåavmesjenjaelmie (N),Stormyra,Rovviltskade,Dokumentert
K536552,64.620068,11.633365,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-08-18,2024,Namsos - Nåavmesjenjaelmie (N),Røyklibotnet,Rovviltskade,Dokumentert
K536620,66.021518,13.691077,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-08-22,2024,Vefsn (N),Svartvatn,Rovviltskade,Dokumentert
K536643,62.267455,7.843151,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-08-11,2024,Rauma (N),Vakkerstøylen,Rovviltskade,Antatt sikker
K536705,62.424118,8.101091,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-08-25,2024,Rauma (N),Sandgrovbotnen,Rovviltskade,Dokumentert
K536716,62.268289,7.847944,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-08-22,2024,Rauma (N),Vakkerstøylen,Rovviltskade,Dokumentert
K536777,62.273206,7.721756,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-08-23,2024,Rauma (N),Grøndalen,Rovviltskade,Dokumentert
K536778,62.27542,7.831226,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-08-23,2024,Rauma (N),Litlehånadalen,Rovviltskade,Dokumentert
K536807,59.920657,10.29756,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i innmark.,Gaupe,Sau,2024-08-29,2024,Lier (N),Gampedalsenga,Rovviltskade,Antatt sikker
K536821,61.586663,8.720093,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-08-28,2024,Vågå (N),Russdalen ,Rovviltskade,Antatt sikker
K536847,61.896766,9.255179,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-08-29,2024,Vågå (N),Jettfjellet Holungen,Rovviltskade,Dokumentert
K536848,61.877601,9.295298,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-08-29,2024,Vågå (N),Tronddalen,Rovviltskade,Dokumentert
K536901,69.248087,20.099333,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-09-01,2024,Storfjord - Omasvuotna - Omasvuono (N),Stordalen,Rovviltskade,Antatt sikker
K536959,59.327869,9.871361,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i innmark.,Gaupe,Sau,2024-08-04,2024,Larvik (N),Steinsholt ,Rovviltskade,Antatt sikker
K536994,66.827251,15.433852,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2024-09-04,2024,Saltdal (N),Trekta,Rovviltskade,Antatt sikker
K537088,62.27454,7.833024,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-08-21,2024,Rauma (N),Vakkerstøylen,Rovviltskade,Antatt sikker
K537103,67.443755,15.730116,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-09-08,2024,Sørfold (N),Nordfjord ,Rovviltskade,Dokumentert
K537162,65.475876,14.276913,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2024-09-08,2024,Aarborte - Hattfjelldal (N),Svartbærge,Rovviltskade,Antatt sikker
K537168,58.880984,7.969207,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-09-11,2024,Bygland (N),Andetjønn,Rovviltskade,Dokumentert
K546384,68.542967,17.780732,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2026-06-29,2026,Narvik (N),"Lille Ballakvann, Kopparfjell",Rovviltskade,Dokumentert
K546392,64.556206,12.431117,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2026-06-30,2026,Grong (N),Fiskemsfjellet,Rovviltskade,Dokumentert
K546404,61.799192,9.680896,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Sau,2026-07-01,2026,Sel (N),gråhøe,Rovviltskade,Antatt sikker
K546469,61.301609,9.942367,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Sau,2026-07-03,2026,Gausdal (N),liadalen,Rovviltskade,Antatt sikker
K544131,69.593418,25.609829,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2026-01-13,2026,Kárášjohka - Karasjok (N),Gimesjavri,Rovviltskade,Dokumentert
K544171,68.465954,16.40079,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-01-18,2026,Dielddanuorri - Tjeldsund (N),Breivika Tjeldøya ,Rovviltskade,Dokumentert
K544378,64.315018,11.241552,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-02-02,2026,Namsos - Nåavmesjenjaelmie (N),Sjøåsen,Rovviltskade,Dokumentert
K544541,64.192724,12.675672,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2026-02-07,2026,Snåase - Snåsa (N),Finnkjerringfjellet,Rovviltskade,Dokumentert
K544545,63.465605,11.627018,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2026-02-07,2026,Meråker (N),Vollåtjønna,Rovviltskade,Antatt sikker
K523880,61.975572,8.906512,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2022-08-08,2022,Vågå (N),Trongdalen,Rovviltskade,Dokumentert
K523905,63.989381,12.41814,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2022-08-05,2022,Snåase - Snåsa (N),Grønhaugen ,Rovviltskade,Dokumentert
K523932,64.384018,12.519549,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2022-08-05,2022,Snåase - Snåsa (N),Lurudaln ,Rovviltskade,Dokumentert
K523947,61.99416,7.773008,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2022-08-09,2022,Skjåk (N),Hondsrøven ,Rovviltskade,Dokumentert
K523966,60.940516,4.842322,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2022-08-04,2022,Gulen (N),Bårøy ,Rovviltskade,Dokumentert
K523976,63.024448,10.448809,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2022-08-10,2022,Midtre Gauldal (N),Røttumsbakkan ,Rovviltskade,Dokumentert
K524006,68.331842,14.693,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2022-05-27,2022,Vågan (N),Laupstad,Rovviltskade,Dokumentert
K524024,61.995671,7.799531,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2022-08-11,2022,Skjåk (N),Hondsrøven ,Rovviltskade,Dokumentert
K524047,61.903087,7.729178,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2022-08-11,2022,Skjåk (N),Raudalen ,Rovviltskade,Dokumentert
K524062,61.29922,9.940789,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2022-08-13,2022,Gausdal (N),Bjørlia ,Rovviltskade,Dokumentert
K524063,62.966251,10.102532,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2022-08-13,2022,Midtre Gauldal (N),Gynnelfjell,Rovviltskade,Dokumentert
K524088,64.253803,10.625047,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2022-08-14,2022,Osen (N),Finnvollen,Rovviltskade,Dokumentert
K524122,62.681814,10.944434,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2022-08-14,2022,Os (N),Dalbusjøen,Rovviltskade,Dokumentert
