id,lat,lon,title,comment,art,bytte,dato,aar,kommune,funnsted,datatype,vurdering
K542861,62.347136,7.473446,Sau skadet av jerv,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-09-01,2025,Fjord (N),Gudbrandsdalen,Rovviltskade,Antatt sikker
K542926,62.330311,7.44001,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-09-02,2025,Fjord (N),Myrheia,Rovviltskade,Antatt sikker
K543275,64.583917,12.45245,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-20,2025,Grong (N),Røyrtjønna,Rovviltskade,Usikker
K546658,64.433068,13.518101,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i område med rovviltavvisende gjerde.,Bjørn,Sau,2026-07-11,2026,Lierne (N),Nesset,Rovviltskade,Antatt sikker
K542734,62.471468,8.668239,Sau skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i utmark.,Jerv,Sau,2025-08-25,2025,Sunndal (N),Håkodalen,Rovviltskade,Usikker
K544037,69.020607,19.058858,Rein skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2025-12-26,2025,Målselv (N),"brennhompan,  Målselv ",Rovviltskade,Antatt sikker
K544136,69.865269,29.183954,Rein skadet av kongeørn,Ett dyr er  skadd og avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-01-13,2026,Sør-Varanger (N),Garcojavri,Rovviltskade,Antatt sikker
K543318,68.733373,17.280189,Sau skadet av kongeørn,Ett dyr er  skadd og ikke avlivet. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i innmark.,Kongeørn,Sau,2025-09-23,2025,Gratangen (N),Hilleshamn,Rovviltskade,Usikker
K544517,69.809921,28.852296,Rein skadet av jerv,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2026-02-06,2026,Sør-Varanger (N),Gallotjozza,Rovviltskade,Antatt sikker
K545194,69.752224,30.359304,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-03-29,2026,Sør-Varanger (N),Ytre Torvvann,Rovviltskade,Antatt sikker
K545649,70.106029,22.920499,Rein skadet av gaupe,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2026-05-11,2026,Alta (N),Ailegas,Rovviltskade,Antatt sikker
K545146,69.046496,24.798046,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er usikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-03-27,2026,Kárášjohka - Karasjok (N),Skielgangeahci,Rovviltskade,Usikker
K546354,61.903341,10.396204,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2026-06-27,2026,Stor-Elvdal (N),Storgrytdalen,Rovviltskade,Antatt sikker
K546355,61.900236,10.396672,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2026-06-27,2026,Stor-Elvdal (N),Storgrytdalen,Rovviltskade,Antatt sikker
K545314,70.540826,24.972459,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-04-15,2026,Porsanger - Porsá?gu - Porsanki (N),Garjiloaivi,Rovviltskade,Antatt sikker
K546655,64.434844,13.507369,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i område med rovviltavvisende gjerde.,Bjørn,Sau,2026-07-11,2026,Lierne (N),Nesset,Rovviltskade,Antatt sikker
K545869,63.609284,11.834812,Sau skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2026-06-04,2026,Meråker (N),Guddingsdalen,Rovviltskade,Antatt sikker
K546697,63.98787,12.558553,Rein skadet av kongeørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2026-07-11,2026,Snåase - Snåsa (N),Grønlifjellet,Rovviltskade,Antatt sikker
K546786,61.533738,10.572267,Sau skadet av bjørn,Ett dyr er  drept. Rapport ikke kontrollert på stedet. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2026-07-15,2026,Ringebu (N),samdalen ,Rovviltskade,Antatt sikker
M536705,62.299366,7.836229,Død jerv,"Jerven ble felt i skadefelling. Dyrets kjønn var hann, vekt var 12.8 kg og alder var 7 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI418070 Ind6784 +",Jerv,,2025-07-25,2025,Rauma (N),lille hånådalen,DodeRovdyr,Dokumentert
M536718,61.940233,12.179216,Død ulv,"Ulven ble felt i skadefelling. Dyrets kjønn var hann, vekt var 46,30 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert. Ulven er identifisert som UI421845 G160-24 V1231 +",Ulv,,2025-07-31,2025,Engerdal (N),Lennsmannsberget,DodeRovdyr,Dokumentert
M536744,60.927282,11.324549,Død ulv,"Ulven ble felt i skadefelling. Dyrets kjønn var hann, vekt var 43 kg og alder var 2 år (fastsatt av NINA). Dødsfallet er  dokumentert. Ulven er identifisert som UI421823 G95-25 V1199 +",Ulv,,2025-08-07,2025,Løten (N),Gryllingsætra,DodeRovdyr,Dokumentert
M537041,67.281763,14.468035,Død gaupe,"Gaupen ble påkjørt av tog. Dyrets kjønn var hann, vekt var 17,00 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert. Gaupen er identifisert som GI423823 G1929 +",Gaupe,,2025-08-20,2025,Bodø (N),"Jernbanen, Grønnåsen",DodeRovdyr,Dokumentert
M537298,61.844958,11.992676,Død bjørn,"Bjørnen ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 109 kg og alder var 3 år (fastsatt av NINA). Dødsfallet er  dokumentert. Bjørnen er identifisert som BI423091 HE348 +",Bjørn,,2025-08-23,2025,Engerdal (N),Kvilten ,DodeRovdyr,Dokumentert
M537317,61.590321,10.536857,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 9.3 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423576 Ind8893 +",Jerv,,2025-08-22,2025,Ringebu (N),,DodeRovdyr,Dokumentert
M537335,63.095297,11.289759,Død bjørn,"Bjørnen ble felt i skadefelling. Dyrets kjønn var hann, vekt var 102,00 kg og alder var 3 år (fastsatt av NINA). Dødsfallet er  dokumentert. Bjørnen er identifisert som BI422842 ST29 +",Bjørn,,2025-08-26,2025,Selbu (N),Kløftvollvegen,DodeRovdyr,Dokumentert
M537384,61.627596,10.932501,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 9.5 kg og alder var 2 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI422814 Ind8852 +",Jerv,,2025-08-28,2025,Stor-Elvdal (N),Frøsålia,DodeRovdyr,Dokumentert
M537397,61.991707,10.907144,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 9.3 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI422186 Ind8640 +",Jerv,,2025-08-28,2025,Alvdal (N),Jutulhogget,DodeRovdyr,Dokumentert
M537402,62.960395,10.893654,Død bjørn,"Bjørnen ble felt i skadefelling. Dyrets kjønn var hann, vekt var 113 kg og alder var 3 år (fastsatt av NINA). Dødsfallet er  dokumentert. Bjørnen er identifisert som BI422047 NT208 +",Bjørn,,2025-08-28,2025,Midtre Gauldal (N),,DodeRovdyr,Dokumentert
M537418,61.855427,11.243069,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 12,80 kg og alder var 4 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI421225 Ind8187 +",Jerv,,2025-08-31,2025,Rendalen (N),Steinffjellet,DodeRovdyr,Dokumentert
M537425,64.727064,12.888513,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 11.5 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423583 Ind8900 +",Jerv,,2025-08-29,2025,Namsskogan (N),Tunnsjøåsen,DodeRovdyr,Dokumentert
M537450,63.134062,11.034174,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 9 kg og alder var 2 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423582 Ind8899 +",Jerv,,2025-09-08,2025,Selbu (N),Brandelva ,DodeRovdyr,Dokumentert
M537489,70.006191,29.086726,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 12.6 kg og alder var ukjent. Dødsfallet er  dokumentert. Jerven er identifisert som JI423650 Ind8954 +",Jerv,,2025-09-21,2025,Unjárga - Nesseby (N),Fuglevann,DodeRovdyr,Dokumentert
M537490,61.482482,10.796217,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 10.3 kg og alder var 11 år (foreløpig vurdering). Dødsfallet er  dokumentert. Jerven er identifisert som JI406054 Ind3709 +",Jerv,,2025-09-22,2025,Stor-Elvdal (N),Gåla,DodeRovdyr,Dokumentert
M537500,67.233552,15.669568,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 11.2 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423575 Ind8892 +",Jerv,,2025-09-23,2025,Fauske - Fuossko (N),Lakså,DodeRovdyr,Dokumentert
M537513,68.120741,15.898724,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 14.4 kg og alder var 3 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI422126 Ind8590 +",Jerv,,2025-10-01,2025,Hábmer - Hamarøy (N),,DodeRovdyr,Dokumentert
M537514,61.852641,11.883895,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 10,60 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423574 Ind8891 +",Jerv,,2025-10-02,2025,Engerdal (N),Volskarven,DodeRovdyr,Dokumentert
M537520,61.716565,10.70618,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 9.7 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423581 Ind8898 +",Jerv,,2025-10-04,2025,Stor-Elvdal (N),Hellbulia,DodeRovdyr,Dokumentert
M537527,61.921368,11.027456,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 14,30 kg og alder var 3 år (foreløpig vurdering). Dødsfallet er  dokumentert. Jerven er identifisert som JI423573 Ind8890 +",Jerv,,2025-10-07,2025,Rendalen (N),Elvål,DodeRovdyr,Dokumentert
M537528,62.096612,11.004431,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 11.1 kg og alder var ukjent. Dødsfallet er  dokumentert. Jerven er identifisert som JI423572 Ind8889 +",Jerv,,2025-10-08,2025,Rendalen (N),Finnstad,DodeRovdyr,Dokumentert
M537549,63.619096,11.972819,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 14.1 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423571 Ind8888 +",Jerv,,2025-10-15,2025,Verdal (N),Kråkfjellet,DodeRovdyr,Dokumentert
M537561,64.550861,12.794658,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 9.5 kg og alder var ukjent. Dødsfallet er  dokumentert. Jerven er identifisert som JI422141 Ind8633 +",Jerv,,2025-10-19,2025,Grong (N),Nesådalen,DodeRovdyr,Dokumentert
M537587,62.323201,10.63401,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 11.5 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423580 Ind8897 +",Jerv,,2025-10-25,2025,Tynset (N),Fådalen,DodeRovdyr,Dokumentert
M537592,63.69367,12.050917,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 11.6 kg og alder var 8 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI414261 Ind6339 +",Jerv,,2025-10-27,2025,Verdal (N),Sør for Kvernsjøhøgda,DodeRovdyr,Dokumentert
M537597,61.964788,11.329427,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 13.6 kg og alder var 1-2år  (foreløpig vurdering). Dødsfallet er  dokumentert. Jerven er identifisert som JI421231 Ind8197 +",Jerv,,2025-10-28,2025,Rendalen (N),Marsfjellet,DodeRovdyr,Dokumentert
M537598,60.364601,11.392565,Død gaupe,"Gaupen ble påkjørt av bil. Dyrets kjønn var hann, vekt var 18,00 kg og alder var ukjent. Dødsfallet er  dokumentert.",Gaupe,,2025-10-23,2025,Eidsvoll (N),Benkemyra,DodeRovdyr,Dokumentert
M537626,61.679312,11.088698,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 15.2 kg og alder var 2 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI421237 Ind8192 +",Jerv,,2025-10-30,2025,Rendalen (N),Fiskvikrokkdalen,DodeRovdyr,Dokumentert
M537631,64.799751,13.660103,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 14 kg og alder var ukjent. Dødsfallet er  dokumentert. Jerven er identifisert som JI423570 Ind8887 +",Jerv,,2025-11-01,2025,Raarvihke - Røyrvik (N),Arndalen,DodeRovdyr,Dokumentert
M537637,61.947963,11.216193,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 11.6 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423579 Ind8896 +",Jerv,,2025-11-01,2025,Rendalen (N),Gråhøgda,DodeRovdyr,Dokumentert
M537638,62.49825,7.324596,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 12,40 kg og alder var 3 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI421220 Ind8182 +",Jerv,,2025-11-02,2025,Rauma (N),Skarlie,DodeRovdyr,Dokumentert
M537640,64.90587,12.259897,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 14.8 kg og alder var ukjent. Dødsfallet er  dokumentert. Jerven er identifisert som JI423569 Ind8886 +",Jerv,,2025-10-31,2025,Nærøysund (N),Bogafjellet,DodeRovdyr,Dokumentert
M537641,69.537902,21.386342,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 14,90 kg og alder var ukjent. Dødsfallet er  dokumentert. Jerven er identifisert som JI423568 Ind8885 +",Jerv,,2025-11-04,2025,Nordreisa - Ráisa - Raisi (N),Skuddplass,DodeRovdyr,Dokumentert
M537642,65.448648,13.364048,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 11.5 kg og alder var 2+  (foreløpig vurdering). Dødsfallet er  dokumentert. Jerven er identifisert som JI421651 Ind8426 +",Jerv,,2025-11-04,2025,Grane (N),Svenningskardet,DodeRovdyr,Dokumentert
M537644,63.527891,11.717475,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 9 kg og alder var ukjent. Dødsfallet er  dokumentert. Jerven er identifisert som JI423639 Ind8947 +",Jerv,,2025-11-03,2025,Meråker (N),Funnsjøen,DodeRovdyr,Dokumentert
M537649,67.29171,14.938346,Død gaupe,"Gaupen ble påkjørt av tog. Dyrets kjønn var hann, vekt var ukjent og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Gaupen er identifisert som GI423710 G1931 +Yngling",Gaupe,,2025-11-08,2025,Bodø (N),Gamøran,DodeRovdyr,Dokumentert
M537653,65.913156,13.159705,Død gaupe,"Gaupen døde av ukjente årsaker. Dyrets kjønn var hann, vekt var 4.4 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Gaupen er identifisert som GI423876 G2070 +Yngling",Gaupe,,2025-11-10,2025,Vefsn (N),Søfting,DodeRovdyr,Dokumentert
M537654,68.937766,18.884571,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 14 kg og alder var ukjent. Dødsfallet er  dokumentert. Jerven er identifisert som JI422169 Ind8623 +",Jerv,,2025-11-11,2025,Målselv (N),,DodeRovdyr,Dokumentert
M537663,68.989413,18.568814,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 10.2 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423578 Ind8895 +",Jerv,,2025-11-12,2025,Bardu (N),,DodeRovdyr,Dokumentert
M537664,66.0207,13.696192,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 11.3 kg og alder var 4+  (foreløpig vurdering). Dødsfallet er  dokumentert. Jerven er identifisert som JI420401 Ind8062 +",Jerv,,2025-11-11,2025,Vefsn (N),svartvatn,DodeRovdyr,Dokumentert
M537676,67.545929,15.47691,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 13 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423577 Ind8894 +",Jerv,,2025-11-15,2025,Sørfold (N),Styrkesnes,DodeRovdyr,Dokumentert
M537687,69.998408,25.2972,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 14.4 kg og alder var 2.5  (foreløpig vurdering). Dødsfallet er  dokumentert. Jerven er identifisert som JI422233 Ind8683 +",Jerv,,2025-11-16,2025,Porsanger - Porsá?gu - Porsanki (N),Gussaskoahppa,DodeRovdyr,Dokumentert
M537689,68.060947,15.394895,Død jerv,"Jerven ble felt av Statens Naturoppsyn. Dyrets kjønn var hunn, vekt var 9.6 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423567 Ind8884 +",Jerv,,2025-11-19,2025,Hábmer - Hamarøy (N),,DodeRovdyr,Dokumentert
M537702,59.841052,9.551126,Død gaupe,"Gaupen ble påkjørt av bil. Dyrets kjønn var hann, vekt var 4,50 kg og alder var 0 år (fastsatt av NINA). Dødsfallet er  dokumentert. Yngling",Gaupe,,2025-09-21,2025,Flesberg (N),Lampeland,DodeRovdyr,Dokumentert
M537703,59.873359,10.293646,Død gaupe,"Gaupen ble påkjørt av bil. Dyrets kjønn var hann, vekt var 17,80 kg og alder var 2 år (fastsatt av NINA). Dødsfallet er  dokumentert. Gaupen er identifisert som GI423821 G1933 +",Gaupe,,2025-11-20,2025,Lier (N),Sylling,DodeRovdyr,Dokumentert
M537706,64.167113,12.174085,Død gaupe,"Gaupen ble felt i skadefelling. Dyrets kjønn var hann, vekt var 17.8 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert.",Gaupe,,2025-11-21,2025,Snåase - Snåsa (N),Pålbekken,DodeRovdyr,Dokumentert
M537721,62.184464,10.591309,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 7,80 kg og alder var 2 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI421982 Ind8505 +",Jerv,,2025-11-25,2025,Alvdal (N),,DodeRovdyr,Dokumentert
M537730,63.141138,10.192706,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 15 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423566 Ind8883 +",Jerv,,2025-11-28,2025,Melhus (N),Tømme,DodeRovdyr,Dokumentert
M537736,62.471815,9.101033,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 10,10 kg og alder var 3 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI420368 Ind8032 +",Jerv,,2025-12-01,2025,Sunndal (N),Skirådalen,DodeRovdyr,Dokumentert
M537772,64.220893,13.686685,Død gaupe,"Gaupen ble felt i skadefelling. Dyrets kjønn var hunn, vekt var 17,62 kg og alder var 3 år (fastsatt av NINA). Dødsfallet er  dokumentert.",Gaupe,,2025-12-06,2025,Lierne (N),Høgsruet,DodeRovdyr,Dokumentert
M537773,62.064754,6.842204,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 13.3 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423559 Ind8877 +",Jerv,,2025-12-06,2025,Stranda (N),,DodeRovdyr,Dokumentert
M537775,66.098705,13.42658,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hann, vekt var 14.4 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423563 Ind8880 +",Jerv,,2025-12-07,2025,Vefsn (N),Drevvatn,DodeRovdyr,Dokumentert
M537792,62.051365,7.070361,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 8,90 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI422066 Ind8539 +",Jerv,,2025-12-11,2025,Stranda (N),Holedalen,DodeRovdyr,Dokumentert
M537814,62.372939,7.559129,Død jerv,"Jerven ble felt ved lisensfelling. Dyrets kjønn var hunn, vekt var 8.3 kg og alder var 1 år (fastsatt av NINA). Dødsfallet er  dokumentert. Jerven er identifisert som JI423558 Ind8876 +",Jerv,,2025-12-17,2025,Fjord (N),Nestestølen,DodeRovdyr,Dokumentert
