id,lat,lon,title,comment,art,bytte,dato,aar,kommune,funnsted,datatype,vurdering
K539753,61.243348,10.27505,Sau skadet av gaupe,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Gaupe,Sau,2025-05-04,2025,Gausdal (N),Follebuhøgda 202,Rovviltskade,Dokumentert
K539812,69.23899,20.569713,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2025-05-07,2025,Storfjord - Omasvuotna - Omasvuono (N),Riehpi ,Rovviltskade,Antatt sikker
K539813,69.164966,20.489528,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2025-05-08,2025,Storfjord - Omasvuotna - Omasvuono (N),Ruksesvaggi,Rovviltskade,Antatt sikker
K539840,64.902599,11.564902,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Rein,2025-05-07,2025,Nærøysund (N),Bjørkneset,Rovviltskade,Antatt sikker
K535846,63.204062,10.926363,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-07-28,2024,Selbu (N),Aftretsåsen,Rovviltskade,Dokumentert
K535930,69.236427,19.950838,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2024-07-30,2024,Storfjord - Omasvuotna - Omasvuono (N),Signaldalen,Rovviltskade,Dokumentert
K535975,63.573123,11.951947,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Ulv,Sau,2024-07-31,2024,Meråker (N),Selbustrupen,Rovviltskade,Antatt sikker
K535998,62.353427,9.766658,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-07-31,2024,Oppdal (N),Drotningdalen,Rovviltskade,Antatt sikker
K535999,59.883336,9.870477,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-08-02,2024,Modum (N),Mjovannsveien simostranda ,Rovviltskade,Dokumentert
K536048,62.377263,7.346516,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-08-04,2024,Fjord (N),Valldalsbotnen,Rovviltskade,Dokumentert
K536209,63.997734,10.474729,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2024-08-06,2024,Åfjord (N),Stjern,Rovviltskade,Dokumentert
K536380,58.437951,6.275754,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i innmark.,Ulv,Sau,2024-08-13,2024,Sokndal (N),,Rovviltskade,Antatt sikker
K536621,59.867229,9.831847,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-08-22,2024,Modum (N),Mortentjensveien,Rovviltskade,Dokumentert
K536630,62.202396,9.97509,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Kongeørn,Sau,2024-08-22,2024,Folldal (N),Gråhøa,Rovviltskade,Antatt sikker
K536824,61.585755,8.714664,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-08-28,2024,Vågå (N),Russdalen ,Rovviltskade,Antatt sikker
K536891,63.365686,12.038972,Rein skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Ulv,Rein,2024-08-31,2024,Meråker (N),Ivarsmyra,Rovviltskade,Usikker
K536911,65.478982,13.62904,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2024-09-02,2024,Grane (N),Litlfiplingdalen,Rovviltskade,Dokumentert
K536956,58.670366,8.128103,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Ulv,Sau,2024-09-02,2024,Froland (N),Risdal,Rovviltskade,Dokumentert
K537113,62.297914,7.508041,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2024-09-08,2024,Fjord (N),Fremste Heivatnet,Rovviltskade,Antatt sikker
K537114,62.30449,7.495233,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-09-08,2024,Fjord (N),Fremsteheia,Rovviltskade,Dokumentert
K537256,62.322382,7.628143,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2024-09-13,2024,Fjord (N),Grøndalen,Rovviltskade,Dokumentert
K542650,61.703404,8.345075,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2025-08-24,2025,Lom (N),Nonshømyre,Rovviltskade,Dokumentert
K542712,68.548983,16.531948,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i innmark.,Kongeørn,Sau,2025-08-23,2025,Dielddanuorri - Tjeldsund (N),Fjelldal,Rovviltskade,Antatt sikker
K542877,64.361285,12.657777,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-28,2025,Snåase - Snåsa (N),Lurukroken ,Rovviltskade,Antatt sikker
K542908,61.185654,10.459318,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Gaupe,Sau,2025-07-18,2025,Lillehammer (N),Gropmorka ,Rovviltskade,Usikker
K542938,62.319097,7.425488,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2025-08-30,2025,Fjord (N),Valldal ,Rovviltskade,Dokumentert
K543120,65.537503,13.993733,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-12,2025,Aarborte - Hattfjelldal (N),,Rovviltskade,Dokumentert
K543277,64.699572,12.582485,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-20,2025,Grong (N),Finntjønndalen,Rovviltskade,Antatt sikker
K543279,61.343392,8.920445,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2025-09-20,2025,Øystre Slidre (N),vesle nuten,Rovviltskade,Dokumentert
K543320,62.855749,10.71769,Sau skadet av bjørn,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-21,2025,Midtre Gauldal (N),Nydalen.  Singsås ,Rovviltskade,Antatt sikker
K543421,68.187862,17.324724,Sau skadet av gaupe,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2025-09-26,2025,Narvik (N),Sørskjomen ,Rovviltskade,Dokumentert
K543431,64.689553,12.682419,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-30,2025,Grong (N),Lassemofjellet,Rovviltskade,Antatt sikker
K543563,69.565822,18.961967,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2025-10-09,2025,Tromsø (N),Solbakken ,Rovviltskade,Dokumentert
K543675,64.109905,13.015948,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Bjørn,Sau,2025-10-18,2025,Snåase - Snåsa (N),Flåtjønnlia,Rovviltskade,Antatt sikker
K543786,67.303188,15.367197,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2025-11-03,2025,Fauske - Fuossko (N),Hellskar,Rovviltskade,Antatt sikker
K543674,63.179516,10.500727,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2025-10-19,2025,Melhus (N),Losavoll. Flåmarka,Rovviltskade,Dokumentert
K543691,64.923441,14.642895,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er dokumentert.,Gaupe,Rein,2025-10-14,2025,Strömsund (S),rauksjödalen,Rovviltskade,Dokumentert
K543775,63.442445,11.000128,Geit skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Gaupe,Geit,2025-10-31,2025,Stjørdal (N),Svortesberga,Rovviltskade,Usikker
K543778,63.55405,11.440411,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-10-28,2025,Stjørdal (N),Almlivola,Rovviltskade,Dokumentert
K543873,64.857863,14.762419,Rein skadet av gaupe,Ett dyr er  skadd og ikke avlivet. Skaden er undersøkt av en sameby. Skadeårsaken er antatt sikker.,Gaupe,Rein,2025-11-27,2025,Strömsund (S),storjola,Rovviltskade,Antatt sikker
K543946,66.361949,13.561552,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Rein,2025-12-05,2025,Rana (N),Lapp Fjellet,Rovviltskade,Antatt sikker
K543985,64.161713,13.538745,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Rein,2025-12-17,2025,Lierne (N),Killingsnasa,Rovviltskade,Dokumentert
K543991,69.028759,19.056477,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2025-12-19,2025,Målselv (N),Veslemauken,Rovviltskade,Dokumentert
K544004,69.012763,19.095407,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2025-12-19,2025,Målselv (N),"brennhompan, Målselv ",Rovviltskade,Dokumentert
K544018,64.861194,16.286597,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av Länsstyrelsen. Skadeårsaken er dokumentert.,Jerv,Rein,2025-12-21,2025,Vilhelmina (S),Huvudsjö,Rovviltskade,Dokumentert
K544050,68.45707,18.408009,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-01-01,2026,Kiruna (S),Tornehamn Sverige ,Rovviltskade,Dokumentert
K544108,64.157756,12.036677,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-01-10,2026,Snåase - Snåsa (N),Heggesbekksetran,Rovviltskade,Dokumentert
K542111,61.961964,8.45774,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2025-08-07,2025,Skjåk (N),Leirungsvatnet/Horrungen,Rovviltskade,Dokumentert
K542173,62.233787,7.371503,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2025-08-09,2025,Fjord (N),kallskaret,Rovviltskade,Dokumentert
K542214,60.132326,11.5225,Sau skadet av ulv,Ett dyr er  skadd og avlivet. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Ulv,Sau,2025-08-06,2025,Nes (N),Skjønhaugvegen ,Rovviltskade,Dokumentert
K542215,60.132593,11.524111,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Ulv,Sau,2025-08-06,2025,Nes (N),Skjønnhaug,Rovviltskade,Dokumentert
K542220,60.13194,11.524937,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Ulv,Sau,2025-08-06,2025,Nes (N),Skjønnhaug ,Rovviltskade,Dokumentert
K542221,60.132924,11.523049,Sau skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i innmark.,Ulv,Sau,2025-08-06,2025,Nes (N),Skjønhaug ,Rovviltskade,Dokumentert
K542293,62.912217,9.338537,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-14,2025,Rindal (N),Rindhatten,Rovviltskade,Dokumentert
K542396,61.677507,7.813711,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2025-08-17,2025,Luster (N),Meddalen,Rovviltskade,Dokumentert
K542397,62.897559,8.176317,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2025-08-18,2025,Tingvoll (N),Blåhammaren,Rovviltskade,Dokumentert
K542438,62.892176,9.796428,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-19,2025,Rennebu (N),Risan ,Rovviltskade,Dokumentert
K542454,61.872762,8.059186,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-08-20,2025,Skjåk (N),Skjellhaugane/reinsgarden,Rovviltskade,Antatt sikker
K542499,64.520248,12.113337,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2025-08-20,2025,Overhalla (N),Risvika,Rovviltskade,Dokumentert
K542507,69.427532,18.197673,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2025-08-21,2025,Senja (N),Storvatnet ,Rovviltskade,Dokumentert
K542540,62.9062,10.188266,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-22,2025,Midtre Gauldal (N),Kjølidalen Wagnild ,Rovviltskade,Dokumentert
K542552,62.913598,10.159277,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-23,2025,Midtre Gauldal (N),Åsenhussætra ,Rovviltskade,Dokumentert
K542666,63.036143,11.415993,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-08-26,2025,Tydal (N),Storhynna,Rovviltskade,Dokumentert
K542696,61.773241,8.321896,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2025-08-27,2025,Lom (N),Storhøe,Rovviltskade,Dokumentert
K542804,69.327577,20.527629,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Jerv,Sau,2025-08-31,2025,Storfjord - Omasvuotna - Omasvuono (N),Fávrros ,Rovviltskade,Dokumentert
K542818,63.787264,10.249836,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er usikker. Skaden skjedde i utmark.,Kongeørn,Sau,2025-08-09,2025,Indre Fosen (N),Rødsjø,Rovviltskade,Usikker
K542834,61.869977,9.401243,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Sau,2025-08-30,2025,Sel (N),Rosten - Ringen,Rovviltskade,Antatt sikker
K542873,62.213058,8.88761,Sau skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Jerv,Sau,2025-09-02,2025,Lesja (N),Sjong,Rovviltskade,Antatt sikker
K542935,63.174009,11.834609,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2025-09-04,2025,Tydal (N),Skarpdalen,Rovviltskade,Dokumentert
K542952,61.779149,11.15807,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i inngjerdet innmark.,Gaupe,Sau,2025-09-06,2025,Rendalen (N),Hegnesenget,Rovviltskade,Dokumentert
K542956,62.883861,10.195165,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-06,2025,Midtre Gauldal (N),Wagnildhøgda ,Rovviltskade,Dokumentert
K543072,59.215107,8.053385,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2025-09-06,2025,Fyresdal (N),Skori,Rovviltskade,Dokumentert
K543138,64.707727,12.678598,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-14,2025,Namsskogan (N),Brattåstjønna,Rovviltskade,Dokumentert
K543143,64.77888,12.628881,Sau skadet av bjørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Bjørn,Sau,2025-09-12,2025,Namsskogan (N),Snøådalsfjellet,Rovviltskade,Dokumentert
K543193,64.057551,10.612898,Rein skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Rein,2025-09-12,2025,Åfjord (N),Habromarka,Rovviltskade,Dokumentert
K543203,62.668019,9.361341,Sau skadet av kongeørn,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Kongeørn,Sau,2025-09-14,2025,Oppdal (N),Storbekkhøa,Rovviltskade,Dokumentert
K543241,69.790875,22.094966,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2025-09-18,2025,Kvænangen (N),kjækan ,Rovviltskade,Dokumentert
K544516,68.129345,20.294646,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av Länsstyrelsen. Skadeårsaken er dokumentert.,Jerv,Rein,2026-02-06,2026,Kiruna (S),Soahkevaras,Rovviltskade,Dokumentert
K544539,62.715111,13.564284,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er antatt sikker.,Jerv,Rein,2026-02-08,2026,Berg (S),Skarpåsen,Rovviltskade,Antatt sikker
K544546,63.458832,11.666106,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er antatt sikker. Skaden skjedde i utmark.,Gaupe,Rein,2026-02-07,2026,Meråker (N),Fagerlia ,Rovviltskade,Antatt sikker
K544571,66.735841,23.291867,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av Länsstyrelsen. Skadeårsaken er dokumentert.,Jerv,Rein,2026-02-09,2026,Pajala (S),Ollimavuoma,Rovviltskade,Dokumentert
K544602,64.327108,13.744299,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-02-11,2026,Lierne (N),Langlia,Rovviltskade,Dokumentert
K544615,63.743056,11.631593,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-02-13,2026,Verdal (N),Kvinnfjellet,Rovviltskade,Dokumentert
K544635,64.977178,11.708748,Sau skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Sau,2026-02-13,2026,Nærøysund (N),Nord-Eitran,Rovviltskade,Dokumentert
K544661,62.331988,14.671526,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av Länsstyrelsen. Skadeårsaken er dokumentert.,Gaupe,Rein,2026-02-17,2026,Härjedalen (S),Strandbo ,Rovviltskade,Dokumentert
K544662,62.340937,14.664053,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av Länsstyrelsen. Skadeårsaken er dokumentert.,Gaupe,Rein,2026-02-16,2026,Berg (S),Knätten ,Rovviltskade,Dokumentert
K544677,69.005722,19.157743,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-02-16,2026,Målselv (N),Bjønnbåsmyra,Rovviltskade,Dokumentert
K544681,65.791289,17.451718,Rein skadet av jerv,Ett dyr er  drept. Skaden er undersøkt av en sameby. Skadeårsaken er dokumentert.,Jerv,Rein,2026-02-18,2026,Arjeplog (S),Flottasjön,Rovviltskade,Dokumentert
K544682,64.917504,15.713638,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av Länsstyrelsen. Skadeårsaken er dokumentert.,Gaupe,Rein,2026-02-18,2026,Vilhelmina (S),,Rovviltskade,Dokumentert
K544693,63.274053,17.89857,Rein skadet av ulv,Ett dyr er  drept. Skaden er undersøkt av Länsstyrelsen. Skadeårsaken er dokumentert.,Ulv,Rein,2026-02-19,2026,Örnsköldsvik (S),,Rovviltskade,Dokumentert
K544707,69.186616,19.216417,Rein skadet av gaupe,Ett dyr er  drept. Skaden er undersøkt av SNO. Skadeårsaken er dokumentert. Skaden skjedde i utmark.,Gaupe,Rein,2026-02-20,2026,Balsfjord (N),Sæterli,Rovviltskade,Dokumentert
